Name,Description,Latitude,Longitude,Icon67361060,7/7/2010 15:34,39.89243,-75.19189
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88059,-75.15279
367361060,7/7/2010 17:50,39.88065,-75.15239
367361060,7/7/2010 17:50,39.88069,-75.1521
367361060,7/7/2010 17:50,39.88075,-75.15176
367361060,7/7/2010 17:50,39.88081,-75.15147
367361060,7/7/2010 17:50,39.88088,-75.15109
367361060,7/7/2010 17:51,39.88103,-75.1504
367361060,7/7/2010 17:51,39.8811,-75.15011
367361060,7/7/2010 17:51,39.88119,-75.14979
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:51,39.88138,-75.14915
367361060,7/7/2010 17:52,39.88148,-75.14884
367361060,7/7/2010 17:52,39.8816,-75.1485
367361060,7/7/2010 17:52,39.8817,-75.14822
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88193,-75.14765
367361060,7/7/2010 17:52,39.88207,-75.14733
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88221,-75.14703
367361060,7/7/2010 17:53,39.88236,-75.14672
367361060,7/7/2010 17:53,39.88249,-75.14646
367361060,7/7/2010 17:53,39.88249,-75.14646
367361060,7/7/2010 17:53,39.88249,-75.14646
367361060,7/7/2010 17:53,39.88249,-75.14646
367361060,7/7/2010 17:53,39.88249,-75.14646
367361060,7/7/2010 17:53,39.88249,-75.14646
